9	-22	66.74	67.64	67.64	63.32	59.54	57.74	58.46	57.02	55.94	59.18	60.62	63.32	66.02	67.82	66.38	62.78	59.18	57.92	56.84	57.38	58.28	59.9	61.16	63.32	66.2	67.82	67.82	61.52	59.54	56.48	58.1	56.84	57.74	59.18	60.98	64.22	69.08	67.82	67.64	62.78	59	56.12	55.58	53.6	57.38	58.46	61.88	67.1	66.74	67.82	66.92	62.78	60.8	56.84	57.02	55.04	55.22	59.72	63.14	65.66	68.18	68	63.68	65.12	59	55.4	54.32	56.84	57.74	59.54	61.52	63.68	66.74	65.84	65.12	61.7	59.9	55.04	53.06	55.76	58.82	63.14	63.32	69.08	69.98	69.26	65.48	64.04	61.52	57.92	57.02	58.82	58.82	61.88	64.04	67.82	66.02	66.92	66.92	66.02	62.78	57.38	56.84	56.48	59	59.72	62.42	65.48	68.18	68.72	64.22	61.7	60.62	56.48	58.64	52.88	55.22	61.52	64.58	68.18
9	-18	70.34	72.68	70.34	65.48	59.72	57.38	56.66	56.66	57.92	64.04	66.38	68.18	71.42	72.14	70.52	63.5	59.18	55.58	53.96	56.12	58.64	61.52	65.12	70.88	71.78	73.94	70.34	63.68	60.08	55.4	55.58	54.86	57.38	61.52	63.32	67.28	73.58	71.06	69.98	64.04	57.56	55.4	54.32	53.42	56.84	61.7	65.3	72.14	71.24	71.24	70.16	62.42	60.08	55.04	56.12	55.04	55.58	62.06	66.38	71.24	72.32	73.58	66.92	66.74	59.72	55.22	54.14	57.92	59.18	65.48	66.56	69.8	72.32	69.44	70.16	64.4	60.8	53.96	53.42	56.84	60.08	64.22	66.2	71.42	75.38	72.14	68.54	64.58	59.72	55.22	54.5	57.74	58.46	63.14	67.82	70.16	70.88	72.32	69.26	67.64	60.98	54.68	54.14	55.76	59.72	61.16	65.48	69.62	72.5	71.78	67.82	64.4	61.34	57.02	57.56	53.78	56.84	67.28	66.02	69.62
10	-18	69.8	72.68	70.52	65.84	60.62	58.28	57.92	57.38	58.82	64.22	66.56	68.54	71.24	72.14	70.52	64.22	59.72	56.84	55.22	57.56	59.72	62.6	66.02	71.42	72.14	73.94	70.7	64.58	60.98	56.3	56.12	55.94	58.28	61.88	63.68	67.82	73.76	71.24	70.34	64.04	58.28	55.58	54.68	53.6	57.38	61.88	65.48	71.96	71.24	71.24	70.34	63.14	60.44	55.22	56.66	55.76	55.58	62.78	66.74	71.42	72.68	73.76	67.28	67.28	60.26	55.58	54.86	58.28	59.72	65.84	66.74	69.8	72.32	69.98	70.7	64.94	61.7	55.58	54.5	57.92	60.62	65.12	66.38	71.78	75.38	72.32	68.72	65.12	60.62	55.94	55.22	58.1	58.82	63.68	67.64	70.34	70.52	72.14	69.62	68	61.52	55.04	54.32	56.12	60.26	61.52	65.48	69.62	72.14	71.78	68.18	64.58	61.52	57.38	57.92	54.14	57.02	67.28	65.84	69.8
19	-7	65.66	68.72	66.02	61.34	50.9	47.84	47.84	49.82	52.16	58.82	60.98	64.04	69.62	68	68.18	58.82	53.42	46.94	48.92	51.08	53.6	56.12	60.44	66.74	71.42	72.68	66.38	57.74	51.98	46.76	46.4	48.74	53.06	56.12	57.38	62.6	70.52	66.92	66.02	57.38	50.36	47.12	45.14	44.6	51.44	56.48	62.78	69.98	68.72	67.82	65.84	56.48	52.34	46.4	47.12	46.04	48.74	57.38	61.7	67.82	68.72	69.98	62.06	58.82	53.06	46.76	46.04	50.18	54.32	60.98	62.24	66.92	68.72	64.58	66.92	57.92	53.06	47.48	44.78	52.16	53.42	61.16	60.08	66.92	73.94	68.54	62.24	58.46	54.86	47.48	45.86	51.98	51.44	56.12	62.78	66.2	68.18	69.44	65.12	61.34	54.32	47.3	46.94	47.48	54.14	55.22	60.8	66.56	69.98	68.72	62.78	59.54	52.7	48.02	49.64	45.32	49.1	62.06	60.8	62.96
12	-13	69.8	73.22	70.88	66.38	58.46	54.86	54.14	53.6	54.14	61.7	65.3	67.82	71.6	71.78	72.14	62.78	57.74	53.78	51.8	54.68	56.66	60.62	64.58	71.42	74.3	76.64	71.78	64.22	58.28	53.06	54.68	55.04	57.92	63.14	64.58	69.98	77	73.4	73.22	65.84	57.92	54.86	53.24	51.98	56.48	62.42	67.64	75.92	73.76	74.48	72.5	64.22	60.44	54.5	55.04	54.32	55.22	62.78	68.18	73.22	75.02	76.64	69.08	68	60.62	54.86	54.14	57.74	59.36	66.56	69.26	71.42	75.02	70.88	73.22	65.84	61.34	54.68	51.98	56.12	59.72	66.74	67.28	73.22	80.42	74.84	69.62	66.02	61.52	54.68	53.78	56.84	57.56	62.78	69.26	72.14	73.58	75.02	72.32	69.8	62.06	54.32	53.06	53.96	59.36	61.52	67.64	72.68	75.38	73.94	69.62	66.92	61.52	56.12	57.02	52.52	55.94	67.82	67.28	69.98
9	-18	71.6	74.84	71.78	67.82	60.62	59.18	59.18	57.74	57.56	64.04	65.3	67.28	70.52	70.88	71.78	65.12	60.26	58.64	57.74	58.82	60.44	62.24	64.58	69.98	73.04	75.02	71.42	66.02	60.98	57.56	59.9	58.28	58.82	61.52	63.14	66.74	73.76	70.7	70.88	65.84	59.18	57.2	55.58	54.14	57.92	60.98	64.94	72.32	71.24	70.52	69.26	64.76	61.7	56.84	57.38	55.58	55.58	61.52	66.2	71.06	71.42	72.68	66.02	68.9	60.62	56.48	56.3	59.18	60.26	66.38	67.1	68.54	70.88	69.44	70.34	66.02	61.34	56.48	54.86	58.28	60.26	63.86	65.48	70.52	75.74	71.6	67.28	65.48	62.42	57.02	56.66	59.72	58.82	64.58	68.18	70.88	71.78	73.58	71.42	71.42	64.76	57.74	57.74	58.64	61.7	62.78	66.2	70.52	73.22	73.76	68.72	66.56	63.86	59.72	62.06	56.12	58.64	69.26	67.46	69.08
14	-15	74.48	77.72	75.02	69.98	59.9	56.84	55.76	55.94	60.26	71.24	73.22	76.64	81.32	80.06	81.32	69.98	60.26	55.76	54.5	57.74	60.26	64.22	68.72	75.02	78.98	80.96	74.84	67.82	60.44	55.58	56.48	56.12	59.18	63.68	65.66	71.24	79.52	74.48	74.48	66.02	57.92	55.22	53.24	52.16	57.56	63.68	69.44	78.08	76.28	75.92	74.12	65.84	60.98	54.32	55.94	53.96	54.86	64.58	69.62	76.28	75.92	78.08	70.88	69.26	60.62	54.32	53.78	58.28	60.26	68.54	71.06	73.76	77.18	73.94	75.02	68.18	62.24	55.58	53.78	58.28	61.52	68.72	71.24	75.02	82.58	77.18	72.14	67.64	63.32	56.12	55.04	59.54	59.9	65.84	71.78	75.02	76.1	78.44	74.48	71.78	63.68	54.86	54.5	57.02	61.88	63.32	69.08	74.12	78.08	77.18	71.78	68.72	61.88	56.84	57.92	53.96	57.38	69.08	70.52	72.68
14	-7	74.12	77.72	75.02	69.62	59.72	55.94	55.22	54.14	56.12	64.76	67.82	71.78	76.1	75.02	75.2	66.38	60.44	54.68	53.24	55.58	58.46	62.42	67.64	74.84	78.98	80.6	74.84	67.82	59.9	54.32	53.42	53.42	57.02	62.42	65.12	70.7	78.44	74.66	73.4	65.48	57.38	53.06	51.08	50.36	55.22	62.42	69.62	76.82	76.1	75.02	73.4	64.94	60.62	53.78	53.96	52.52	53.78	61.88	68.72	75.92	75.38	77.9	70.34	67.82	59.54	53.96	52.88	56.12	58.1	66.38	69.62	73.76	76.82	73.04	74.12	67.82	60.62	54.68	51.62	54.86	58.82	66.38	68	75.02	81.86	76.46	70.52	66.92	62.42	54.68	53.06	55.94	56.66	63.14	69.98	74.12	75.74	76.64	73.22	69.98	61.88	54.32	51.98	52.52	58.28	60.62	67.46	73.22	77.18	75.56	69.62	66.02	60.62	55.4	55.4	50.9	54.68	67.82	67.82	71.42
8	-16	67.82	69.44	67.82	63.68	59.9	59.18	57.92	57.56	59.18	63.68	66.02	66.74	68.54	68.9	68.36	62.24	58.28	57.02	55.58	57.38	59.54	62.24	64.4	68.18	69.8	70.7	68	63.32	59.36	56.84	56.84	56.48	58.28	60.98	63.14	65.48	70.88	67.82	67.46	62.78	56.66	55.22	54.68	53.96	57.38	60.98	63.32	69.62	68.72	68.36	66.92	61.52	59.54	55.76	57.2	55.22	55.94	60.44	65.48	68.18	69.26	69.98	64.58	65.12	59.18	56.12	55.94	58.82	58.46	62.78	65.12	68.9	70.16	69.08	67.64	62.6	59.72	55.58	54.32	56.84	59.9	62.78	64.58	69.08	73.58	69.62	65.48	63.68	59.54	56.66	55.76	57.74	58.82	61.88	65.12	67.82	67.64	68.72	66.74	66.74	60.44	54.86	55.76	57.02	59.54	61.34	64.22	67.64	70.16	69.98	66.02	63.32	60.8	59.18	60.62	58.1	57.92	66.38	65.12	67.28
8	-20	65.84	66.2	64.22	62.42	59.9	58.82	58.46	57.56	56.84	59.36	60.44	62.06	65.48	67.28	66.38	60.98	59.36	57.92	55.58	57.02	59	60.62	62.24	67.46	66.02	68	64.4	61.16	59.36	57.02	58.1	56.84	57.38	60.08	61.34	63.32	66.92	65.12	64.22	62.42	57.74	57.38	55.4	53.96	57.56	60.44	61.34	66.92	66.02	66.02	66.02	61.34	59.72	57.74	57.92	56.48	57.02	60.62	63.32	66.56	65.84	67.28	63.32	64.4	60.26	57.56	56.84	59.72	59.18	64.22	64.58	64.58	65.84	66.38	65.66	61.52	59.36	56.12	55.22	56.84	59.36	60.98	63.14	65.12	69.44	66.74	63.32	61.88	59.36	57.02	56.66	57.56	57.38	60.98	63.14	64.58	64.58	66.02	64.4	64.76	60.44	55.94	57.02	57.02	58.64	60.08	63.14	64.94	66.74	66.02	64.22	62.24	61.52	58.82	60.62	55.94	57.38	63.14	64.22	66.2
